"212","https://luminouswisdomca.org/media/kunena/attachments/264/-_2018-12-09.docx"
"213","https://luminouswisdomca.org/media/kunena/attachments/426/1.pdf"
"214","https://luminouswisdomca.org/media/kunena/attachments/264/2018-12-1117_47_12-15.xmind.png"
"215","https://luminouswisdomca.org/media/kunena/attachments/426/2.pdf"
"216","https://luminouswisdomca.org/media/kunena/attachments/426/-2.pdf"
"217","https://luminouswisdomca.org/media/kunena/attachments/426/file_d06f8dc.pdf"
"218","https://luminouswisdomca.org/media/kunena/attachments/426/file_b68f440.pdf"
"219","https://luminouswisdomca.org/media/kunena/attachments/264/-v2.ppt"
"220","https://luminouswisdomca.org/media/kunena/attachments/264/v2.m4a"
"221","https://luminouswisdomca.org/media/kunena/attachments/264/file_a0c0bd9.pptx"
"222","https://luminouswisdomca.org/media/kunena/attachments/264/file_30283af.pdf"
"223","https://luminouswisdomca.org/media/kunena/attachments/264/file_b89dbe1.pdf"
"224","https://luminouswisdomca.org/media/kunena/attachments/264/_.docx"
"225","https://luminouswisdomca.org/media/kunena/attachments/264/__2019-01-29.docx"
"226","https://luminouswisdomca.org/media/kunena/attachments/264/WeChatImage_20190129104554.jpg"
"227","https://luminouswisdomca.org/media/kunena/attachments/336/file_1529fd3.doc"
"228","https://luminouswisdomca.org/media/kunena/attachments/264/file_9569e25.docx"
"229","https://luminouswisdomca.org/media/kunena/attachments/264/file_4183569.pdf"
"230","https://luminouswisdomca.org/media/kunena/attachments/336/2.docx"
"231","https://luminouswisdomca.org/media/kunena/attachments/336/-.docx"
"232","https://luminouswisdomca.org/media/kunena/attachments/426/PPT2-1.pptx"
"233","https://luminouswisdomca.org/media/kunena/attachments/264/PPT2-1.pdf"
"234","https://luminouswisdomca.org/media/kunena/attachments/264/5-.docx"
"235","https://luminouswisdomca.org/media/kunena/attachments/264/file_2a9df93.pdf"
"236","https://luminouswisdomca.org/media/kunena/attachments/426/file_0658dea.pptx"
"237","https://luminouswisdomca.org/media/kunena/attachments/264/file_0658dea.pdf"
"238","https://luminouswisdomca.org/media/kunena/attachments/264/file_c58986d.pdf"
"239","https://luminouswisdomca.org/media/kunena/attachments/264/file_4dab777.pdf"
"240","https://luminouswisdomca.org/media/kunena/attachments/426/file_c2c39f0.pptx"
"241","https://luminouswisdomca.org/media/kunena/attachments/264/file_bee91c8.pdf"
"242","https://luminouswisdomca.org/media/kunena/attachments/264/file_3dba7f5.pdf"
"243","https://luminouswisdomca.org/media/kunena/attachments/264/file_2f8d7ae.pdf"
"244","https://luminouswisdomca.org/media/kunena/attachments/336/file_231c84d.pdf"
"245","https://luminouswisdomca.org/media/kunena/attachments/336/file_ef77988.pptx"
"246","https://luminouswisdomca.org/media/kunena/attachments/426/file_b5cbdf5.pdf"
"247","https://luminouswisdomca.org/media/kunena/attachments/264/file_963798f.pptx"
"248","https://luminouswisdomca.org/media/kunena/attachments/426/file_2064e41.pptx"
"249","https://luminouswisdomca.org/media/kunena/attachments/264/file_39e66fb.docx"
"250","https://luminouswisdomca.org/media/kunena/attachments/264/file_2b51d90.pdf"
"251","https://luminouswisdomca.org/media/kunena/attachments/426/file_a6bbdd8.pptx"
"252","https://luminouswisdomca.org/media/kunena/attachments/426/file_069dbd6.pptx"
"253","https://luminouswisdomca.org/media/kunena/attachments/426/file_92732c8.pdf"
"254","https://luminouswisdomca.org/media/kunena/attachments/426/file_fb5a1fc.pptx"
"255","https://luminouswisdomca.org/media/kunena/attachments/264/file_2d85947.docx"
"256","https://luminouswisdomca.org/media/kunena/attachments/264/file_aa83279.pdf"
"257","https://luminouswisdomca.org/media/kunena/attachments/264/2019-new-class-wechat.jpg"
"258","https://luminouswisdomca.org/media/kunena/attachments/264/2019-new-class-poster.pdf"
"259","https://luminouswisdomca.org/media/kunena/attachments/336/file_572b348.docx"
"260","https://luminouswisdomca.org/media/kunena/attachments/264/712.pptx"
"261","https://luminouswisdomca.org/media/kunena/attachments/336/file_d609d98.pptx"
"262","https://luminouswisdomca.org/media/kunena/attachments/264/file_4767848.pdf"
"263","https://luminouswisdomca.org/media/kunena/attachments/264/1--.pdf"
"264","https://luminouswisdomca.org/media/kunena/attachments/426/fuxi.pptx"
"265","https://luminouswisdomca.org/media/kunena/attachments/426/file_ad50f52.pptx"
"266","https://luminouswisdomca.org/media/kunena/attachments/426/file_562ee46.pptx"
"267","https://luminouswisdomca.org/media/kunena/attachments/336/-.pdf"
"268","https://luminouswisdomca.org/media/kunena/attachments/264/file_f0b12bb.pdf"
"269","https://luminouswisdomca.org/media/kunena/attachments/264/file_0a9a84f.pdf"
"270","https://luminouswisdomca.org/media/kunena/attachments/264/2--.docx"
"276","https://luminouswisdomca.org/media/kunena/attachments/336/file_b216ef5.pdf"
"274","https://luminouswisdomca.org/media/kunena/attachments/264/__.docx"
"275","https://luminouswisdomca.org/media/kunena/attachments/264/file_1d8c002.pdf"
"273","https://luminouswisdomca.org/media/kunena/attachments/426/file_abc7b72.pptx"
"277","https://luminouswisdomca.org/media/kunena/attachments/264/2--_2019-04-24.docx"
"278","https://luminouswisdomca.org/media/kunena/attachments/264/file_2033249.pdf"
"279","https://luminouswisdomca.org/media/kunena/attachments/426/file_b6fcbab.pptx"
"280","https://luminouswisdomca.org/media/kunena/attachments/426/file_979f062.pptx"
"281","https://luminouswisdomca.org/media/kunena/attachments/336/daoganjing4.pdf"
"282","https://luminouswisdomca.org/media/kunena/attachments/426/file_01933a6.pptx"
"283","https://luminouswisdomca.org/media/kunena/attachments/426/file_f688587.pptx"
"284","https://luminouswisdomca.org/media/kunena/attachments/264/file_5d48ea2.docx"
"285","https://luminouswisdomca.org/media/kunena/attachments/264/file_8d928ee.pdf"
"286","https://luminouswisdomca.org/media/kunena/attachments/264/62.pdf"
"287","https://luminouswisdomca.org/media/kunena/attachments/264/0220181208.pptx"
"288","https://luminouswisdomca.org/media/kunena/attachments/264/0320181216.pptx"
"289","https://luminouswisdomca.org/media/kunena/attachments/264/0120181201.pptx"
"290","https://luminouswisdomca.org/media/kunena/attachments/264/0420181223.pptx"
"291","https://luminouswisdomca.org/media/kunena/attachments/426/file_69ec511.pptx"
"292","https://luminouswisdomca.org/media/kunena/attachments/426/file_bc94a1d.pptx"
"293","https://luminouswisdomca.org/media/kunena/attachments/336/1-4.pptx"
"294","https://luminouswisdomca.org/media/kunena/attachments/264/5-_2019-05-14.docx"
"295","https://luminouswisdomca.org/media/kunena/attachments/264/1.pdf"
"296","https://luminouswisdomca.org/media/kunena/attachments/426/file_39fc018.pptx"
"297","https://luminouswisdomca.org/media/kunena/attachments/426/file_c44fc33.pptx"
"298","https://luminouswisdomca.org/media/kunena/attachments/336/5.pptx"
"299","https://luminouswisdomca.org/media/kunena/attachments/264/file_c950c67.docx"
"300","https://luminouswisdomca.org/media/kunena/attachments/264/file_51f233d.pdf"
"301","https://luminouswisdomca.org/media/kunena/attachments/426/file_3dbff86.pptx"
"302","https://luminouswisdomca.org/media/kunena/attachments/426/file_34a0c2d.pptx"
"303","https://luminouswisdomca.org/media/kunena/attachments/426/file_a720830.pptx"
"304","https://luminouswisdomca.org/media/kunena/attachments/426/file_9c86c37.pptx"
"305","https://luminouswisdomca.org/media/kunena/attachments/426/file_96375a3.pptx"
"314","https://luminouswisdomca.org/media/kunena/attachments/336/61.docx"
"310","https://luminouswisdomca.org/media/kunena/attachments/336/5-2_2019-05-29.ppt"
"313","https://luminouswisdomca.org/media/kunena/attachments/426/file_de0f1f0.pdf"
"312","https://luminouswisdomca.org/media/kunena/attachments/336/5-3.pptx"
"311","https://luminouswisdomca.org/media/kunena/attachments/426/file_80d2f46.pdf"
"315","https://luminouswisdomca.org/media/kunena/attachments/426/file_1ddae74.pptx"
"316","https://luminouswisdomca.org/media/kunena/attachments/264/file_2ef0004.pdf"
"317","https://luminouswisdomca.org/media/kunena/attachments/336/6.docx"
"325","https://luminouswisdomca.org/media/kunena/attachments/336/7.pdf"
"326","https://luminouswisdomca.org/media/kunena/attachments/495/-1.pptx"
"324","https://luminouswisdomca.org/media/kunena/attachments/336/71.pdf"
"323","https://luminouswisdomca.org/media/kunena/attachments/495/2.pdf"
"322","https://luminouswisdomca.org/media/kunena/attachments/495/file_f8b1e39.pptx"
"327","https://luminouswisdomca.org/media/kunena/attachments/495/file_8561edc.docx"
"328","https://luminouswisdomca.org/media/kunena/attachments/336/8.pdf"
"329","https://luminouswisdomca.org/media/kunena/attachments/495/--1.docx"
"330","https://luminouswisdomca.org/media/kunena/attachments/495/--1.pdf"
"331","https://luminouswisdomca.org/media/kunena/attachments/495/-.pptx"
"332","https://luminouswisdomca.org/media/kunena/attachments/336/8_2.pdf"
"333","https://luminouswisdomca.org/media/kunena/attachments/495/--2.docx"
"334","https://luminouswisdomca.org/media/kunena/attachments/495/--2.pdf"
"335","https://luminouswisdomca.org/media/kunena/attachments/336/file_935f814.ppt"
"336","https://luminouswisdomca.org/media/kunena/attachments/495/file_781d46a.pdf"
"337","https://luminouswisdomca.org/media/kunena/attachments/264/-1.pdf"
"338","https://luminouswisdomca.org/media/kunena/attachments/264/-2.pptx"
"339","https://luminouswisdomca.org/media/kunena/attachments/264/-1.pptx"
"340","https://luminouswisdomca.org/media/kunena/attachments/336/9-1.pdf"
"341","https://luminouswisdomca.org/media/kunena/attachments/495/file_1bc0f01.pdf"
"342","https://luminouswisdomca.org/media/kunena/attachments/495/file_142d931.pptx"
"343","https://luminouswisdomca.org/media/kunena/attachments/336/9-2.pdf"
"344","https://luminouswisdomca.org/media/kunena/attachments/495/-2.pdf"
"345","https://luminouswisdomca.org/media/kunena/attachments/495/file_afd56be.pdf"
"349","https://luminouswisdomca.org/media/kunena/attachments/495/file_3bf8c42.pptx"
"350","https://luminouswisdomca.org/media/kunena/attachments/495/1.pptx"
"348","https://luminouswisdomca.org/media/kunena/attachments/336/daogan10.ppt"
"351","https://luminouswisdomca.org/media/kunena/attachments/495/-1_2019-08-26.pptx"
"352","https://luminouswisdomca.org/media/kunena/attachments/495/-1_2019-08-26-2.pptx"
"353","https://luminouswisdomca.org/media/kunena/attachments/495/-1_2019-08-26-3.pptx"
"357","https://luminouswisdomca.org/media/kunena/attachments/495/file_5fc28cd.pptx"
"355","https://luminouswisdomca.org/media/kunena/attachments/336/10_2019-08-28.ppt"
"356","https://luminouswisdomca.org/media/kunena/attachments/336/10_2019-08-28-2.ppt"
"358","https://luminouswisdomca.org/media/kunena/attachments/264/file_cd864ba.pdf"
"359","https://luminouswisdomca.org/media/kunena/attachments/336/11.pptx"
"360","https://luminouswisdomca.org/media/kunena/attachments/495/file_5813cfa.pptx"
"361","https://luminouswisdomca.org/media/kunena/attachments/495/file_dfe69eb.pptx"
"362","https://luminouswisdomca.org/media/kunena/attachments/336/11_2.pptx"
"363","https://luminouswisdomca.org/media/kunena/attachments/495/1-3.pptx"
"364","https://luminouswisdomca.org/media/kunena/attachments/495/file_76f3d91.pptx"
"365","https://luminouswisdomca.org/media/kunena/attachments/336/12.docx"
"366","https://luminouswisdomca.org/media/kunena/attachments/495/-_2019-09-23.pptx"
"369","https://luminouswisdomca.org/media/kunena/attachments/336/12-2.docx"
"368","https://luminouswisdomca.org/media/kunena/attachments/495/-V2.pptx"
"370","https://luminouswisdomca.org/media/kunena/attachments/495/201909301.pptx"
"371","https://luminouswisdomca.org/media/kunena/attachments/336/13.ppt"
"372","https://luminouswisdomca.org/media/kunena/attachments/495/-2018-1.pptx"
"375","https://luminouswisdomca.org/media/kunena/attachments/336/13.2ppt.ppt"
"374","https://luminouswisdomca.org/media/kunena/attachments/495/JOLIN6447_2019-10-06.pptx"
"376","https://luminouswisdomca.org/media/kunena/attachments/495/2.pptx"
"377","https://luminouswisdomca.org/media/kunena/attachments/336/14.docx"
"378","https://luminouswisdomca.org/media/kunena/attachments/336/14.pptx"
"379","https://luminouswisdomca.org/media/kunena/attachments/495/3.pptx"
"380","https://luminouswisdomca.org/media/kunena/attachments/495/PPT20191020.pptx"
"381","https://luminouswisdomca.org/media/kunena/attachments/336/14_2019-10-23.pptx"
"382","https://luminouswisdomca.org/media/kunena/attachments/495/-v1.pdf"
"383","https://luminouswisdomca.org/media/kunena/attachments/495/file_d602f3d.pptx"
"384","https://luminouswisdomca.org/media/kunena/attachments/336/151.pptx"
"385","https://luminouswisdomca.org/media/kunena/attachments/495/-v2.pptx"
"386","https://luminouswisdomca.org/media/kunena/attachments/495/1_2019-11-03.pptx"
"387","https://luminouswisdomca.org/media/kunena/attachments/495/file_a79f221.pdf"
"388","https://luminouswisdomca.org/media/kunena/attachments/336/152.pptx"
"389","https://luminouswisdomca.org/media/kunena/attachments/495/file_71ce689.pdf"
"390","https://luminouswisdomca.org/media/kunena/attachments/495/2_2019-11-10.pptx"
"392","https://luminouswisdomca.org/media/kunena/attachments/495/file_1125cc8.pdf"
"393","https://luminouswisdomca.org/media/kunena/attachments/495/111.docx"
"394","https://luminouswisdomca.org/media/kunena/attachments/495/file_b2a4576.pdf"
"395","https://luminouswisdomca.org/media/kunena/attachments/336/file_fc2ce7a.pptx"
"396","https://luminouswisdomca.org/media/kunena/attachments/495/R2.pdf"
"397","https://luminouswisdomca.org/media/kunena/attachments/495/2019.12.02.pptx"
"398","https://luminouswisdomca.org/media/kunena/attachments/336/yinguobuxu.pptx"
"399","https://luminouswisdomca.org/media/kunena/attachments/495/2019.pptx"
"400","https://luminouswisdomca.org/media/kunena/attachments/495/file_7f3d883.pptx"
"401","https://luminouswisdomca.org/media/kunena/attachments/336/yinguo14_1.doc"
"402","https://luminouswisdomca.org/media/kunena/attachments/495/file_fdceb83.pdf"
"403","https://luminouswisdomca.org/media/kunena/attachments/264/file_8a0c756.pdf"
"404","https://luminouswisdomca.org/media/kunena/attachments/264/file_29cae13.pdf"
"405","https://luminouswisdomca.org/media/kunena/attachments/264/file_929eac7.pptx"
"406","https://luminouswisdomca.org/media/kunena/attachments/336/yinguo1402.doc"
"407","https://luminouswisdomca.org/media/kunena/attachments/495/file_9855aae.pptx"
